,0,location_lat,location_long
179,Leicester,52.6362,-1.1331969
180,Harborough,52.538568850000004,-0.9200444888910031
181,Charnwood,52.7392639,-1.1370832780406597
182,North West Leicestershire,52.770420099999996,-1.3965046691471592
183,Rutland,52.6031205,-0.7956845
184,Blaby,52.5731976,-1.1646389
185,Hinckley and Bosworth,52.608409,-1.4171909963481428
186,Oadby and Wigston,52.5870666,-1.0997802143476827
187,Melton,52.8117106,-0.8592867292244459
188,Kettering,52.3994233,-0.728004
189,Corby,52.4877341,-0.7032713
190,East Northamptonshire,,
191,Daventry,52.2578681,-1.1626569
192,Northampton,52.2381355,-0.8963907
193,South Northamptonshire,,
194,Wellingborough,52.30189,-0.6937309
195,South Cambridgeshire,52.179654049999996,-0.0034368130503711347
196,Cambridge,52.197584649999996,0.13915373736874398
197,Huntingdonshire,52.37104395,-0.22357789271655937
198,Peterborough,52.5725769,-0.2427336
199,East Cambridgeshire,52.33498865,0.26289392438863995
200,Fenland,52.56284005,0.010157722129947797
201,Breckland,52.5903063,0.7590357662336945
202,King's Lynn and West Norfolk,52.71316265,0.4348749234835659
203,Great Yarmouth,52.6071742,1.7314845
204,Broadland,52.6928977,1.2564875194162244
205,North Norfolk,52.835651999999996,1.12765976862862
206,Norwich,52.6285694,1.2923049
207,South Norfolk,52.5169106,1.3661677814433835
208,Suffolk Coastal,,
209,St. Edmundsbury,,
210,Ipswich,52.0579495,1.1526345
211,Forest Heath,52.2605493,0.5560182
212,Mid Suffolk,52.23476185,1.0451342631685334
213,Babergh,52.06297535,0.9122241568513769
214,Waveney,,
215,Bedford,52.1363806,-0.4675041
216,Mid Bedfordshire,,
217,Luton,51.8784385,-0.4152837
218,South Bedfordshire,,
219,East Hertfordshire,51.86567885,0.012485012653673036
220,North Hertfordshire,51.956864949999996,-0.22305090784172493
221,Welwyn Hatfield,51.77310555,-0.20951705297322926
222,Broxbourne,51.7465723,-0.0190782
223,St. Albans,51.753051,-0.3379675
224,Watford,51.6553875,-0.3957425
225,Three Rivers,51.670137600000004,-0.47380132279242626
226,Hertsmere,51.68082975,-0.2681113103109687
227,Dacorum,51.768954050000005,-0.5515510187562057
228,Stevenage,51.9016663,-0.2027155
229,Uttlesford,51.929989500000005,0.2708364751351891
230,Braintree,51.8780637,0.5537161
231,Colchester,51.8896903,0.8994651
232,Epping Forest,51.71343265,0.15360137919372968
233,Chelmsford,51.7345329,0.4730532
234,Harlow,51.7676194,0.0974893
235,Basildon,51.5754602,0.4757363
236,Thurrock,51.47712,0.2721259
237,Brentwood,51.6201654,0.3018662
238,Maldon,51.7155563,0.6843547574257541
239,Tendring,51.8753236,1.1128842
240,Southend-on-Sea,51.5388241,0.7128137
241,Rochford,51.584060199999996,0.6787130935643773
242,Castle Point,51.54450755,0.5840084067307691
243,Aylesbury Vale,,
244,Wycombe,51.627422,-0.7484153
245,South Bucks,,
246,Milton Keynes,52.0406502,-0.7594092
247,Chiltern,51.8596227,-0.3528226
248,Slough,51.5111014,-0.5940682
249,Cherwell,51.974716900000004,-1.2262941038785593
250,South Oxfordshire,51.6366088,-1.0804971850045213
251,Windsor and Maidenhead,,
252,Vale of White Horse,51.654201,-1.4857034705882355
253,West Oxfordshire,51.84036295,-1.512127443949482
254,Oxford,51.7520131,-1.2578499
255,West Berkshire,,
256,Wokingham,51.4120318,-0.8324037
257,Reading,51.456659,-0.9696512
258,Bracknell Forest,,
259,Isle of Wight,50.67108245,-1.3328042802764226
260,Southampton ,50.9025349,-1.404189
261,East Hampshire,51.04012765,-0.9656367913773878
262,Havant,50.8519351,-0.9821263
263,Gosport,50.7952074,-1.1210853
264,Fareham,50.8526637,-1.1783134
265,Winchester,51.0612766,-1.3131692
266,Hart,51.2761671,-0.8927989805623809
267,Eastleigh,50.95738815,-1.3602723796546543
268,Basingstoke and Deane,,
269,New Forest,50.8575514,-1.5779645531133135
270,Portsmouth,50.8036831,-1.075614
271,Test Valley,51.13379045,-1.5182864265840892
272,Rushmoor,51.27523885,-0.7693917288354035
273,Elmbridge,52.308409,-2.1474369
274,Runnymede,51.3948374,-0.5519609464752796
275,Guildford,51.2356068,-0.5732063
276,Mole Valley,51.220094450000005,-0.33475519270708765
277,Spelthorne,51.4250347,-0.45928607609154937
278,Epsom and Ewell,51.3363098,-0.26738169267465284
279,Reigate and Banstead,51.25164045,-0.18646821513076053
280,Woking,51.3201891,-0.5564726
281,Waverley,51.158322999999996,-0.6233216066405007
282,Surrey Heath,51.33588905,-0.6916534194642882
283,Tandridge,51.2393372,-0.0344318
284,Medway,51.477072250000006,0.6427479590548437
285,Dartford,51.4443059,0.21807
286,Gravesham,51.39723695,0.3961725871463415
287,Sevenoaks,51.27452185,0.1961165562194977
288,Dover,51.1251275,1.3134228
289,Shepway,51.05774845,1.0060720698429628
290,Thanet,51.353304550000004,1.3319865973513279
291,Canterbury,51.2800275,1.0802533
292,Tunbridge Wells,51.1371483,0.2673446
293,Swale,51.3367451,0.801369798606056
294,Ashford,51.148555,0.8722566
295,Tonbridge and Malling,51.2717306,0.3566598007492124
296,Maidstone,51.2748258,0.5231646
297,Brighton and Hove,,
298,Wealden,50.94216925,0.19728012945979825
299,Mid Sussex,51.0053398,-0.1273113444043321
300,Eastbourne,50.7664372,0.2781546
301,Lewes,50.8746139,0.005115324110936268
302,Chichester,50.84467705,-0.7831144316193243
303,Rother,50.951412149999996,0.5740665854380863
304,Hastings,50.8553888,0.5824703
305,Crawley,51.1103444,-0.1801094
306,Horsham,51.0630273,-0.3295028
307,Worthing,50.8115402,-0.3699697
308,Arun,50.8312375,-0.5667058666407475
309,Adur,50.8453169,-0.2939886608407643
310,Kerrier,,
311,Carrick,54.8307984,-4.2150778
312,Penwith,50.1243845,-5.6797375
313,Restormel,,
314,North Cornwall,,
315,West Devon,50.651997449999996,-4.0743108539440955
316,Torridge,50.86260145,-4.261205563247918
317,Caradon,50.5175578,-4.410126
318,North Devon,51.061456,-3.923923297566936
319,Exeter,50.7255794,-3.5269497
320,East Devon,50.7568771,-3.221564289113528
321,Teignbridge,50.6125552,-3.6559105980908284
322,Mid Devon,50.86839225,-3.5996999898540123
323,Plymouth,50.3712659,-4.1425658
324,South Hams,50.3720497,-3.8162519907888086
325,Torbay,,
326,"Bristol, City of",51.4538022,-2.5972985
327,Bath and North East Somerset,,
328,Sedgemoor,51.186833899999996,-2.96842123193061
329,Mendip,51.1943905,-2.5419221103264027
330,South Gloucestershire,,
331,South Somerset,50.9843053,-2.776156179800813
332,West Somerset,51.06267465,-3.346932005812847
333,Taunton Deane,,
334,North Somerset,,
335,Stroud,51.745424,-2.2198605
336,Tewkesbury,51.9925394,-2.1560169592908442
337,Cheltenham,51.8995685,-2.0711559
338,Gloucester,51.8653705,-2.2458192
339,Forest of Dean,51.809001300000006,-2.55598607633125
340,Cotswold,51.84516805,-1.891330800141246
341,Salisbury,51.0690613,-1.7954134
342,Kennet,56.1003495,-3.7282613
343,West Wiltshire,,
344,North Wiltshire,,
345,Swindon,51.5613683,-1.7856853
346,Bournemouth,50.720097,-1.8799272
347,Poole,50.7179472,-1.981521
348,Christchurch,50.734902,-1.7778853
349,East Dorset,,
350,North Dorset,,
351,Purbeck,50.6165336,-2.0627716
352,West Dorset,,
353,Weymouth and Portland,,
354,Isle of Anglesey,,
355,Conwy,53.2811822,-3.8287012
356,Gwynedd,,
357,Denbighshire,,
358,Wrexham,53.0465084,-2.9937869
359,Flintshire,,
360,Caerphilly,51.5745432,-3.2208487
361,Blaenau Gwent,,
362,Newport,51.5882332,-2.9974967
363,Torfaen,,
364,Monmouthshire,51.5882332,-2.9974967
365,Swansea,51.6195955,-3.9459248
366,Merthyr Tydfil,51.7490624,-3.3786183
367,Neath Port Talbot,,
368,Bridgend,51.5049859,-3.5756674
369,Cardiff,51.4816546,-3.1791934
370,The Vale of Glamorgan,,
371,"Rhondda, Cynon, Taff",,
372,Carmarthenshire,,
373,Ceredigion,,
374,Pembrokeshire,,
375,Powys,51.4334895,-3.213502
376,Highland,,
377,Western Isles,,
378,Orkney Islands,59.01329755,-3.2312402933283337
379,Shetland Islands,,
380,Aberdeen City,57.1482429,-2.0928095
381,Moray,55.9538469,-3.2096841
382,Aberdeenshire,,
383,Perth and Kinross,,
384,Dundee City,,
385,Angus,56.715141349999996,-2.890562836754113
386,Fife,57.5443585,-2.9616341
387,"Edinburgh, City of",55.9495699,-3.1914536
388,Scottish Borders,,
389,West Lothian,,
390,Midlothian,,
391,East Lothian,,
392,Stirling,56.1181242,-3.9360012
393,Clackmannanshire,,
394,Falkirk,55.9991959,-3.784376
395,Glasgow City,,
396,East Dunbartonshire,,
397,East Renfrewshire,,
398,Renfrewshire,,
399,Inverclyde,,
400,Argyll and Bute,,
401,West Dunbartonshire,,
402,North Lanarkshire,,
403,South Lanarkshire,,
404,North Ayrshire,,
405,East Ayrshire,,
406,South Ayrshire,,
407,Dumfries and Galloway,,
